id,word,meaning,set_no,checkpoint_no
848,extraordinary,"a. 기이한, 놀라운",9,9
849,extreme,a. 극도의 / n. 극단,9,9
850,eyebrow,n. 눈썹,9,9
851,fabric,"n. 직물, 천",9,9
852,facilitate,"v. 가능하게 하다, 용이하게 하다",9,9
853,facility,"n. 시설, 기관",9,9
854,factor,n. 요인 / v. 인수 분해하다,9,9
855,factory,n. 공장 / a. 공장의,9,9
856,faculty,"n. 능력, 재능",9,9
857,fade,"v. 바래다, 희미하게 만들다",9,9
858,faint,a. 희미한 / v. 실신하다 / n. 실신,9,9
859,fair,a. 공정한 / ad. 공정하게 / n. 박람회,9,9
860,faith,"n. 믿음, 신뢰",9,9
861,false,"a. 틀린, 사실이 아닌",9,9
862,fame,n. 명성 / v. 명성을 떨치다,9,9
863,familiar,a. 익숙한 / n. 친구,9,9
864,famous,"a. 유명한, 이름난",9,9
865,fancy,v. 상상하다 / n. 상상 / a. 상상의,9,9
866,fantastic,"a. 환상적인, 기막히게 좋은",9,9
867,fare,n. 요금 / v. 되어가다,9,9
868,fascinate,"v. 매료하다, 매혹하다",9,9
869,fashion,n. 유행 / v. 만들다 빚다,9,9
870,fasten,"v. 매다, 채워지다",9,9
871,fatal,"a. 죽음을 초래하는, 치명적인",9,9
872,fate,n. 운 / v. 운명 짓다,9,9
873,fault,n. 잘못 / v. 나무라다,9,9
874,favo(u)r,n. 호의 / v. 호의를 보이다,9,9
875,fear,n. 공포 / v. 두려워하다,9,9
876,feature,n. 특색 / v. 특징으로 삼다,9,9
877,federal,a. 연방의 / n. 연방주의자,9,9
878,fee,n. 요금 / v. 요금을 지불하다,9,9
879,feed,"v. 음식을 먹이다, 먹이를 먹다 / n. 먹이",9,9
880,fellow,n. 사나이 / a. 동료의,9,9
881,female,a. 여자의 / n. 여자,9,9
882,fence,n. 울타리 / v. 울타리를 치다. 펜싱을 하다,9,9
883,ferry,"n. 연락선 / v. 나르다, 배로 건너다",9,9
884,fertile,"a. 기름진, 비옥한",9,9
885,fever,"n. 열, 발열",9,9
886,few,a. 많지 않은 / pron. 소수,9,9
887,fiber / fibre,"n. 섬유, 섬유소",9,9
888,fiction,"n. 소설, 허구",9,9
889,fierce,"a. 사나운, 험악한",9,9
890,figure,n. 수치 / v. 판단하다,9,9
891,filter,n. 여과기 / v. 여과하다. 걸러지다,9,9
892,final,a. 마지막의 / n. 결승전,9,9
893,finance,"n. 재원 / v. 자금을 대다, 재정을 처리하다",9,9
894,finite,a. 한정된 / n. 유한,9,9
895,firm,n. 회사 / a. 단단한 / ad. 단단하게 / v. 단단하게 하다,9,9
896,fit,a. 알맞은 / v. 맞다 / n. 맞는 것,9,9
897,flag,"n. 기 / v. 기를 게양하다, 신호로 정지시키다",9,9
898,flame,"n. 불길 / v. 활활 타오르다, 불길을 쐬다",9,9
899,flash,"v. 비치다, 비추다 / n. 섬광 / a. 눈이 부신",9,9
900,flat,a. 평평한 / n. 평평한 부분 / ad. 평평하게 / v. 평평하게 하다,9,9
901,flavo(u)r,n. 맛 / v. 맛[풍미]을 더하다,10,10
902,flaw,n. 흠 / v. 흠[금]이 생기게 하다,10,10
903,flee,"v. 달아나다, 도망하다",10,10
904,flesh,"n. 살 / v. 살에 찌르다, 살이 붙다",10,10
905,flexible,"a. 신축성 있는, 융통성 있는",10,10
906,flight,"n. 비행, 항공편 / v. 떼 지어 날다, 쏘다",10,10
907,flip,"v. 던지다[튕기다], 튕겨지다 / n. 던지기 [튕기기]",10,10
908,float,"v. 뜨다, 띄우다 / n. 장식 차량",10,10
909,flock,n. 떼 / v. 떼를 짓다,10,10
910,flood,"n. 홍수 / v. 물에 잠기게 하다, 물에 잠기다",10,10
911,flourish,"v. 번창하다, 휘두르다",10,10
912,flow,"n. 흐름 / v. 흐르다, 흘리다",10,10
913,flush,"v. 붉어지다, 물을 내리다 / n. 홍조",10,10
914,fog,n. 안개 / v. 안개로 뒤덮이다,10,10
915,fold,"v. 접다, 망하다 / n. 접힌 부분",10,10
916,folk,n. 사람들 / a. 민속의,10,10
917,follow,v. (뒤)따라가다 / n. 뒤따르기,10,10
918,fond,"a. 좋아하는, 애정을 느끼는",10,10
919,forbid,"v. 금하다, 허락하지 않다",10,10
920,force,n. 물리력 / v. 강요하다,10,10
921,forecast,n. 예측 / v. 예측하다,10,10
922,forehead,"n. 이마, 앞부분",10,10
923,foreign,"a. 외국의, 대외의",10,10
924,forever,ad. 영원히 / n. 영원,10,10
925,forgive,"v. 용서하다, 탕감하다",10,10
926,format,n. 구성 방식 / v. 포맷[서식]을 만들다,10,10
927,former,"a. 이전의, 옛날의 / n. 제작자, 형성자",10,10
928,formula,"n. 공식, 화학식",10,10
929,forth,"ad. ~에서 멀리, 앞으로",10,10
930,fortunate,"a. 운 좋은, 다행한",10,10
931,fortune,"n. 운, 행운",10,10
932,forward,ad. 앞으로 / a. 앞으로 가는 / v. 보내다 / n. 포워드,10,10
933,foster,v. 조성하다 / a. 수양-,10,10
934,found,"v. 설립하다, 세우다",10,10
935,foundation,"n. 토대, 기초",10,10
936,fountain,"n. 분수, 분수처럼 뿜어져 나오는 것",10,10
937,fraction,"n. 부분, 일부",10,10
938,frame,"n. 틀 / v. 틀에 넣다, 구상하다, 만들다",10,10
939,framework,"n. 뼈대, 골조",10,10
940,frankly,"ad. 솔직히, 노골적으로",10,10
941,freeze,v. 얼다. 동결시키다 / n. 한파,10,10
942,frequent,a. 잦은 / v. 자주 다니다,10,10
943,fright,"n. 공포, 놀람",10,10
944,frog,n. 개구리 / v. 개구리를 잡다,10,10
945,frost,n. 서리 / v. 서리가 내리다,10,10
946,frown,v. 눈살을 찌푸리다 / n. 찌푸림,10,10
947,frustrate,"v. 좌절감을 주다, 좌절하다",10,10
948,fry,"v. 튀기다, 새까맣게 타다 / n. 튀김",10,10
949,fuel,n. 연료 / v. 연료를 공급하다,10,10
950,fulfil,"v. 실현하다, 성취하다",10,10
951,function,n. 기능 / v. 기능하다,10,10
952,fund,n. 자금 / v. 자금[기금]을 대다,10,10
953,fundamental,a. 근본적인 / n. 근본,10,10
954,funeral,n. 장례식 / a. 장례식의,10,10
955,fur,n. 털 / a. 모피의,10,10
956,furious,"a. 몹시 화가 난, 격노한",10,10
957,furnish,"v. 비치하다, 제공하다",10,10
958,furniture,"n. 가구, 비품",10,10
959,furthermore,"ad. 뿐만 아니라, 더욱이",10,10
960,fury,"n. 격노, 격분",10,10
961,fuse,n. 퓨즈 / v. 퓨즈가 끊어지다,10,10
962,gain,"v. 얻다, 나아지다 / n. 이익",10,10
963,gallery,"n. 미술관, 화랑",10,10
964,gamble,"v. 도박하다, 모험하다 / n. 도박, 모험",10,10
965,gang,"n. 범죄 조직, 패거리 / v. 집단을 이루다",10,10
966,gap,"n. 틈, 구멍",10,10
967,garage,n. 차고 / v. 차고에 넣다,10,10
968,gasoline / petrol,"n. 가솔린, 휘발유",10,10
969,gate,n. 문 / v. 문을 달다,10,10
970,gather,"v. 모으다, 쌓이다",10,10
971,gaze,v. 응시하다 / n. 응시,10,10
972,gear,"n. 기어 / v. 기어를 넣다, 서로 맞물리다",10,10
973,gender,"n. 성, 성별",10,10
974,gene,"n. 유전자, 유전 인자",10,10
975,general,a. 일반적인 / n. 장군 / v. 장군으로서 지휘하다,10,10
976,generate,"v. 발생시키다, 만들어 내다",10,10
977,generation,"n. 사람들, 세대",10,10
978,generous,"a. 후한, 아끼지 않는",10,10
979,genetic,"a. 유전의, 유전학의",10,10
980,genius,"n. 천재성, 천재",10,10
981,gentle,a. 온화한 / v. 길들이다 / n. 구더기,10,10
982,genuine,"a. 진짜의, 진품의",10,10
983,geography,"n. 지리학, 지리",10,10
984,geology,n. 지질학,10,10
985,gesture,n. 몸짓 / v. 몸짓으로 가리키다,10,10
986,ghost,n. 유령 / v. 대필하다,10,10
987,giant,n. 거인 / a. 엄청나게 큰,10,10
988,gift,n. 선물 / v. 부여하다,10,10
989,giraffe,"n. 기린, 기린자리",10,10
990,glance,v. 힐끗 보다 / n. 힐끗 보기,10,10
991,glare,v. 노려보다 / n. 눈부심,10,10
992,global,"a. 지구의, 세계적인",10,10
993,globe,"n. 지구본, 구체 / v. 공 모양으로 만들다",10,10
994,glory,"n. 영광, 영예",10,10
995,glove,n. 장갑 / v. 장갑을 끼다,10,10
996,glow,"v. 빛나다, 타다 / n. 불빛",10,10
997,glue,n. 접착제 / v. 접착제를 바르다,10,10
998,goat,"n. 염소, 염소자리",10,10
999,golf,n. 골프 / v. 골프를 치다,10,10
1000,gorgeous,"a. 아주 멋진, 훌륭한",10,10
1001,govern,"v. 다스리다, 통치하다",11,11
1002,government,"n. 정부, 정권",11,11
1003,grab,v. 붙잡다 / n. 붙잡으려고 함,11,11
1004,grace,n. 우아함 / v. 꾸미다,11,11
1005,grade,"n. 품질, 등급, 성적 / v. 나누다, ~의 등급이다",11,11
1006,gradual,"a. 점진적인, 서서히 일어나는",11,11
1007,graduate,n. 졸업생 / v. 졸업하다 / a. 졸업생의,11,11
1008,grain,"n. 곡물, 낟알",11,11
1009,grand,"a. 웅장한 / n. 1,000달러[파운드]",11,11
1010,grant,v. 승인하다 / n. 보조금,11,11
1011,graph,n. 그래프 / v. 그래프로 나타내다,11,11
1012,graphic,a. 그래프로 나타내는 / n. 그래픽 아트 작품,11,11
1013,grasp,v. 꽉 잡다 / n. 꽉 쥐기,11,11
1014,grateful,"a. 고마워하는, 감사하는",11,11
1015,grave,"n. 무덤, 묘 / a. 심각한 / v. 새기다, 조각하다",11,11
1016,greed,"n. 탐욕, 욕심",11,11
1017,greet,"v. 맞다, 환영하다",11,11
1018,grief,"n. 비탄, 비통",11,11
1019,grip,"n. 꽉 붙잡음 / v. 꽉 잡다, 움켜잡다",11,11
1020,grocery,"n. 식료품점, 식료품 판매업",11,11
1021,gross,a. 총체의 / ad. 모두 / n. 총체,11,11
1022,guarantee,"n. 굳은 약속, 보증 / v. 약속하다",11,11
1023,guard,"n. 경비원 / v. 지키다, 경계하다",11,11
1024,guardian,"n. 수호자, 보호자",11,11
1025,guest,n. 손님 / v. 게스트로 참여하다,11,11
1026,guide,"n. 안내(서), 안내인 / v. 안내하여 데려가다",11,11
1027,guideline,"n. 지침, 가이드라인",11,11
1028,guilt,"n. 유죄(임), 책임",11,11
1029,guilty,"a. 유죄의, 책임이 있는",11,11
1030,gulf,n. 만(灣) / v. 집어삼키다,11,11
1031,gun,n. 총 / v. 총으로 쏘다,11,11
1032,gym(nasium),"n. 체육관, 체육",11,11
1033,habitat,"n. 서식지, 환경",11,11
1034,half,n. 반 / a. 반의 / ad. 절반 정도로,11,11
1035,hall,"n. 현관, 복도",11,11
1036,halt,"v. 멈추다, 세우다, 주저하다 / n. 멈춤",11,11
1037,hammer,n. 망치 / v. 망치로 치다,11,11
1038,handicap,n. 장애 / v. 불리하게 만들다,11,11
1039,handle,"v. 만지다, 손을 사용하다 / n. 손잡이",11,11
1040,handsome,"a. 멋진, 잘생긴",11,11
1041,happen,"v. 일어나다, 발생하다",11,11
1042,harbo(u)r,"n. 항구, 피난처 / v. 숨겨 주다, 숨다",11,11
1043,harm,n. 해 / v. 해치다,11,11
1044,harmonious,"a. 사이가 좋은, 화목한",11,11
1045,harmony,"n. 조화, 화합",11,11
1046,harsh,"a. 가혹한, 냉혹한",11,11
1047,harvest,"n. 수확 / v. 수확하다, 추수하다",11,11
1048,haunt,"v. 나타나다, 출몰하다 / n. 자주 가는 곳",11,11
1049,hazard,n. 위험 / v. 틀릴 셈 치고 제안[추측]하다,11,11
1050,headache,"n. 두통, 머리가 아픔",11,11
1051,headquarters,"n. 본부, 본사",11,11
1052,heal,"v. 치유하다, 낫다",11,11
1053,health,"n. 건강, 건강 상태",11,11
1054,healthy,"a. 건강한, 건강에 좋은",11,11
1055,hear,"v. 듣다, 전해 듣다",11,11
1056,heaven,"n. 천국, 천당",11,11
1057,heel,"n. 발뒤꿈치, 경사 / v. 기울다",11,11
1058,height,"n. 높이, 고도",11,11
1059,heir,n. 상속인 / v. 상속하다,11,11
1060,helicopter,n. 헬리콥터 / v. 헬리콥터로 가다,11,11
1061,hell,"n. 지옥, 지옥 같은 곳",11,11
1062,hence,"ad. 이런 이유로, 따라서",11,11
1063,heritage,"n. 유산, 전통",11,11
1064,hesitate,"v. 주저하다, 망설이다",11,11
1065,hide,"v. 숨기다, 숨다 / n. 은신처",11,11
1066,hierarchy,"n. 계급, 계층",11,11
1067,highlight,v. 강조하다 / n. 하이라이트,11,11
1068,highway,n. 고속도로 / a. 노상에 출몰하는,11,11
1069,hint,n. 힌트 / v. 암시하다,11,11
1070,hire,"v. 고용하다, 고용되다 / n. 고용",11,11
1071,hole,"n. 구멍, 구덩이 / v. 구멍을 뚫다",11,11
1072,holy,a. 신성한 / n. 신성한 것[곳],11,11
1073,honey,n. 벌꿀 / a. 벌꿀의 / v. 달게 하다,11,11
1074,hono(u)r,"n. 존경, 명예 / v. 존경하다",11,11
1075,hook,n. 갈고리 / v. 갈고리로 걸다,11,11
1076,horizon,"n. 수평선, 지평선",11,11
1077,horror,"n. 공포(감), 경악",11,11
1078,host,"n. 주인, 무리, 떼 / v. 주최하다",11,11
1079,hostile,"a. 적대적인, 적의를 가진",11,11
1080,hotel,"n. 호텔, 술집",11,11
1081,household,n. 가정 / a. 가정의,11,11
1082,hug,v. 껴안다 / n. 껴안기,11,11
1083,huge,"a. 막대한, 엄청난",11,11
1084,humo(u)r,n. 유머 / v. 비위를 맞춰 주다,11,11
1085,hunger,"n. 굶주림 / v. 갈망하다, 굶주리게 하다",11,11
1086,hungry,"a. 배고픈, 굶주리는",11,11
1087,hurt,v. 다치게 하다 아프다 / a. 다친 / n. 상처,11,11
1088,hut,n. 오두막 / v. 오두막에서 묵다[살다],11,11
1089,hypothesis,"n. 가설, 전제",11,11
1090,ideal,a. 이상적인 / n. 이상,11,11
1091,identical,"a. 동일한, 똑같은",11,11
1092,identify,"v. 확인하다, 동일시하다",11,11
1093,identity,"n. 동일성, 독자성, 신분",11,11
1094,ideology,"n. 이데올로기, 이념",11,11
1095,ignore,"v. 무시하다, 못 본 척하다",11,11
1096,ill,a. 아픈 / ad. 나쁘게 / n. 문제,11,11
1097,illude,v. 속이다 헷갈리게 하다,11,11
1098,illusion,"n. 오해, 착각",11,11
1099,illustrate,"v. 삽화를 넣다, 예시를 들다",11,11
1100,imagine,"v. 상상하다, 그리다",11,11
1101,imitate,"v. 모방하다, 본뜨다",12,12
1102,immediate,"a. 즉각적인, 당면한",12,12
1103,immense,"a. 엄청난, 어마어마한",12,12
1104,immigrate,"v. 이주해 오다, 이주시키다",12,12
1105,immune,a. 면역성이 있는 / n. 면역자,12,12
1106,impact,n. 영향 / v. 영향[충격]을 주다,12,12
1107,imperial,"a. 제국의, 황제의",12,12
1108,implement,v. 시행하다 / n. 도구,12,12
1109,imply,"v. 나타내다, 암시하다",12,12
1110,import,n. 수입품 / v. 중요하다,12,12
1111,importance,"n. 중요성, 중대성",12,12
1112,important,"a. 중요한, 소중한",12,12
1113,impose,"v. 도입하다, 부과하다",12,12
1114,impress,v. 깊은 인상을 주다 / n. 인상,12,12
1115,improve,"v. 개선하다, 좋아지다",12,12
1116,incentive,"n. 장려(책), 자극 / a. 장려하는",12,12
1117,incident,n. 일 / a. 일어나기 쉬운,12,12
1118,incline,v. 기울어지게 하다 / n. 경사,12,12
1119,include,"v. 포함하다, 함유하다",12,12
1120,income,"n. 소득, 수입",12,12
1121,incorporate,"v. 창립하다, 포함하다 / a. 사업체의",12,12
1122,increase,"v. 증가시키다, 인상되다 / n. 증가",12,12
1123,incredible,"a. 믿을 수 없는, 믿기 힘든",12,12
1124,indeed,"ad. 정말, 확실히",12,12
1125,independent,a. 독립된,12,12
1126,index,n. 색인 / v. 색인을 만들다,12,12
1127,indicate,"v. 나타내다, 보여주다",12,12
1128,individual,a. 각각의 / n. 개인,12,12
1129,induce,"v. 설득하다, 권유하다",12,12
1130,industry,"n. 산업, 공업",12,12
1131,inevitable,a. 불가피한 / n. 필연적인 것,12,12
1132,infant,n. 유아 / a. 유아용의,12,12
1133,infect,"v. 감염시키다, 전염시키다",12,12
1134,infer,"v. 추론하다, 추측하다",12,12
1135,inference,"n. 추론, 추측",12,12
1136,inflate,"v. 부풀리다, 팽창하다",12,12
1137,influence,"n. 영향 / v. 영향을 주다, 감화를 주다",12,12
1138,inform,"v. 알리다, 정보를 제공하다",12,12
1139,ingredient,"n. 재료, 성분",12,12
1140,inhabit,"v. 살다, 거주하다",12,12
1141,inherent,"a. 고유의, 본래의",12,12
1142,inhibit,"v. 억제하다, 저해하다",12,12
1143,initial,a. 처음의 / n. 머리글자,12,12
1144,inject,"v. 주입하다, 주사하다",12,12
1145,injure,"v. 다치게 하다, 부상을 입히다",12,12
1146,inn,"n. 여인숙, 여관",12,12
1147,innocent,a. 죄가 없는 / n. 순결한 사람,12,12
1148,innovate,"v. 혁신하다, 획기적으로 하다",12,12
1149,input,n. 투입 / v. 입력하다 / a. 입력 장치의,12,12
1150,inquire / enquire,"v. 묻다, 문의하다",12,12
1151,insect,n. 곤충 / a. 곤충의,12,12
1152,insert,v. 끼우다 / n. 삽입 광고,12,12
1153,insight,"n. 통찰력, 식견",12,12
1154,insist,"v. 고집하다, 우기다",12,12
1155,inspect,"v. 점검하다, 검사하다",12,12
1156,inspire,"v. 고무하다, 영감을 주다",12,12
1157,install,"v. 설치하다, 설비하다",12,12
1158,instance,n. 사례 / v. ~을 예로 들다,12,12
1159,instant,a. 즉각적인 / n. 순간,12,12
1160,instead,ad. 대신에,12,12
1161,instinct,"n. 본능, 본성",12,12
1162,institute,n. 기관 / v. 도입하다,12,12
1163,institution,"n. 기관, 단체",12,12
1164,instruct,"v. 가르치다, 교육하다",12,12
1165,instrument,"n. 기구, 도구",12,12
1166,insult,v. 모욕하다 / n. 모욕,12,12
1167,insurance,n. 보험 / a. 보험의,12,12
1168,insure,v. 보험에 들다,12,12
1169,integrate,"v. 통합시키다, 통합되다 / a. 통합된",12,12
1170,intellect,"n. 지적 능력, 지성",12,12
1171,intellectual,a. 지능의 / n. 지식인,12,12
1172,intelligent,"a. 총명한, 똑똑한",12,12
1173,intend,v. 의도하다,12,12
1174,intense,"a. 극심한, 극도의",12,12
1175,intent,a. 집중된 / n. 의향,12,12
1176,intention,"n. 의사, 의도",12,12
1177,interest,n. 관심 / v. 관심[흥미]을 끌다,12,12
1178,interfere,"v. 간섭하다, 참견하다",12,12
1179,interior,n. 내부 / a. 내부의,12,12
1180,intermediate,a. 중간의 / n. 중간에 있는 것,12,12
1181,internal,"a. 안의, 내부의",12,12
1182,interpret,"v. 설명하다, 통역하다",12,12
1183,interrupt,"v. 방해하다, 중단하다 / n. 중단하기",12,12
1184,interval,"n. 간격, 사이",12,12
1185,intervene,"v. 개입하다, 중재하다",12,12
1186,interview,"n. 면접 / v. 면접을 보다, 인터뷰를 하다",12,12
1187,intimate,a. 친한 / n. 절친한 친구 / v. 넌지시 알리다,12,12
1188,intrigue,"v. 흥미를 불러일으키다, 모의하다 / n. 모의",12,12
1189,invade,"v. 침입하다, 침략하다",12,12
1190,invent,"v. 발명하다, 고안하다",12,12
1191,inventor,"n. 발명가, 고안자",12,12
1192,invest,"v. 투자하다, 돈을 쓰다",12,12
1193,investigate,"v. 조사하다, 수사하다",12,12
1194,involve,"v. 수반하다, 포함하다",12,12
1195,iron,n. 철 / a. 철의 / v. 다리미질을 하다,12,12
1196,irony,"n. 아이러니, 역설 / a. 철의, 쇠로 만든",12,12
1197,irritate,"v. 짜증나게 하다, 짜증을 내다, 무효로 하다",12,12
1198,island,n. 섬 / a. 섬의,12,12
1199,isolate,v. 격리하다 / n. 고립된 것[사람] / a. 고립된,12,12
1200,item,n. 항목 / v. 항목별로 쓰다,12,12
1201,jail,n. 교도소 / v. 투옥하다,13,13
1202,jar,"n. 병, 단지",13,13
1203,jaw,n. 턱 / v. 지껄이다,13,13
1204,jeans,n. 청바지,13,13
1205,jog,"v. 조깅하다, 살짝 치다[밀다] / n. 조깅, 울퉁불퉁함",13,13
1206,joint,"a. 공동의 / n. 관절 / v. 접합하다, 연결되다",13,13
1207,joke,"n. 농담 / v. 농담하다, 놀리다",13,13
1208,journal,"n. 신문, 잡지",13,13
1209,journey,n. 여행 / v. 여행하다,13,13
1210,joy,"n. 기쁨 / v. 기뻐하다, 기쁘게 하다",13,13
1211,judge,n. 판사 / v. 재판하다,13,13
1212,junior,a. 손아래의 / n. 손아랫사람,13,13
1213,jury,"n. 배심원단 / v. 심사하다 / a. 임시의, 응급의",13,13
1214,justice,"n. 정의, 공평성",13,13
1215,keen,a. 간절히 ~하고 싶은,13,13
1216,kit,n. 조립용품 세트,13,13
1217,knee,"n. 무릎 / v. 무릎으로 치다, 무릎을 꿇다",13,13
1218,knight,n. (중세의) 기사,13,13
1219,knock,v. 두드리다 / n. 두드림,13,13
1220,knot,"n. 매듭 / v. 매다, 매듭을 짓다",13,13
1221,knowledge,"n. 지식, 학문",13,13
1222,lab(oratory),n. 실험실 / a. 실험실의,13,13
1223,label,n. 상표 / v. 상표를 붙이다,13,13
1224,labo(u)r,"n. 노동 / v. 노동하다, 상세히 설명하다 / a. 노동자의",13,13
1225,lack,n. 부족 / v. 부족하다,13,13
1226,ladder,n. 사다리 / v. 사다리를 오르다,13,13
1227,lamb,n. 새끼 양 / v. 양이 새끼를 낳다,13,13
1228,lamp,"n. 등 / v. 비추다, 빛나다",13,13
1229,landscape,n. 풍경 / v. 조경을 하다,13,13
1230,lane,"n. 길, 도로",13,13
1231,language,"n. 언어, 말",13,13
1232,lap,n. 무릎 / v. 싸다. 겹쳐지다,13,13
1233,latter,a. 후자의 / n. 후자,13,13
1234,laugh,"v. 웃다, 웃으며 ~하다 / n. 웃음",13,13
1235,launch,"v. 시작하다, 착수하다 / n. 개시, 론치",13,13
1236,laundry,"n. 세탁물, 세탁",13,13
1237,law,"n. 법, 법률",13,13
1238,lawn,"n. 잔디밭, 잔디 구장",13,13
1239,lawyer,"n. 변호사, 법률가",13,13
1240,lay,"v. 놓다, 알을 낳다",13,13
1241,layer,"n. 층 / v. 층으로 놓다, 층을 이루다",13,13
1242,lead,"v. 안내하다, 앞장서서 가다 / n. 이끌기, 납",13,13
1243,leaf,"n. 잎, 나뭇잎",13,13
