id,word,meaning,set_no,checkpoint_no
1630,prejudice,n. 편견 / v. 편견을 갖게 하다,17,17
1631,premium,n. 보험료 / a. 우수한,17,17
1632,prepare,"v. 준비하다, 대비하다",17,17
1633,prescribe,"v. 처방을 내리다, 처방하다",17,17
1634,presence,"n. 출석, 참석",17,17
1635,preserve,"v. 보호하다, 저장하다 / n. 전유물",17,17
1636,preside,"v. 주재하다, 주도하다",17,17
1637,president,"n. 대통령, 의장",17,17
1638,press,"n. 신문, 언론 / v. 누르다, 밀다",17,17
1639,presume,"v. 추정하다, 가정하다",17,17
1640,pretend,v. ~인 척하다 / a. 가짜의,17,17
1641,prevail,"v. 만연하다, 우세하다",17,17
1642,prevent,"v. 막다, 방해하다",17,17
1643,previous,"a. 이전의, 앞의",17,17
1644,prey,n. 먹이 / v. 잡아먹다,17,17
1645,price,n. 값 / v. 값을 매기다,17,17
1646,pride,n. 자랑스러움 / v. 자랑스러워하다,17,17
1647,priest,n. 성직자 / v. 성직자로 임명하다,17,17
1648,primary,a. 주된 / n. 예비 선거,17,17
1649,prime,a. 주된 / n. 한창때,17,17
1650,primitive,"a. 원시의, 원시 사회의",17,17
1651,principal,a. 주요한 / n. 우두머리,17,17
1652,principle,"n. 원칙, 주의",17,17
1653,prior,"a. 이전의, 앞의",17,17
1654,prison,n. 교도소 / v. 감금하다,17,17
1655,privacy,"n. 혼자 있는 상태, 사생활",17,17
1656,private,a. 사유의 / n. 병사,17,17
1657,privilege,n. 특권 / v. 특권을 주다,17,17
1658,prize,n. 상 / v. 소중히 하다,17,17
1659,probable,a. 있을 것 같은 / n. 일어날 듯한 사건,17,17
1660,probably,"ad. 아마, 십중팔구는",17,17
1661,procedure,"n. 절차, 방법",17,17
1662,proceed,"v. 계속 진행하다, 계속하다",17,17
1663,process,"n. 과정 / v. 가공[처리]하다, 행진하다",17,17
1664,produce,"v. 생산하다, 산출하다 / n. 생산물[품]",17,17
1665,profession,"n. 직업, 직종",17,17
1666,professor,"n. 교수, 교사",17,17
1667,profile,"n. 옆얼굴(의 윤곽), 개요 / v. 윤곽을 그리다",17,17
1668,profit,n. 이익 / v. 이익을 주다,17,17
1669,profound,a. 엄청난 / n. 깊음,17,17
1670,progress,n. 진전 / v. 진전을 보이다,17,17
1671,prohibit,"v. 금하다, 금지하다",17,17
1672,prominent,"a. 중요한, 유명한",17,17
1673,promise,v. 약속하다 / n. 약속,17,17
1674,promote,"v. 촉진하다, 고취하다",17,17
1675,prompt,a. 즉각적인 / v. 촉발하다 / n. 자극[촉발]하는 것,17,17
1676,pronounce,"v. 발음하다, 의견을 말하다",17,17
1677,pronunciation,"n. 발음, 발음 표기",17,17
1678,proof,n. 입증 / a. 견딜 수 있는 / v. 방수[방염] 처리를 하다,17,17
1679,proper,"a. 적절한, 적당한",17,17
1680,property,"n. 재산, 소유물",17,17
1681,proportion,n. 부분 / v. 할당하다,17,17
1682,propose,"v. 제안하다, 제의하다",17,17
1683,prospect,n. 가망 / v. 탐사하다,17,17
1684,prosper,"v. 번영하다, 번영하게 하다",17,17
1685,protect,"v. 보호하다, 지키다",17,17
1686,protein,n. 단백질 / a. 단백질의,17,17
1687,protest,n. 항의 / v. 항의 [반대]하다,17,17
1688,proud,"a. 자랑스러워하는, 자랑스러운",17,17
1689,prove,"v. 증명하다, 드러나다",17,17
1690,provide,"v. 제공하다, 공급하다",17,17
1691,province,"n. 주(州), 도(道)",17,17
1692,provoke,"v. 유발하다, 야기하다",17,17
1693,psychology,"n. 심리학, 심리 (상태)",17,17
1694,pub,n. 퍼브(대중적 술집),17,17
1695,public,"a. 일반인의, 공공의 / n. 일반 사람들",17,17
1696,publish,v. 출판하다,17,17
1697,publisher,"n. 출판인, 발행인",17,17
1698,pull,"v. 끌다, 당기다 / n. 끌기",17,17
1699,pump,n. 펌프 / v. 퍼 올리다,17,17
1700,punch,v. 주먹으로 치다 / n. 치기,17,17
1701,punish,"v. 처벌하다, 응징하다",18,18
1702,pupil,"n. 학생, 눈동자, 동공",18,18
1703,purchase,n. 구입 / v. 구입하다,18,18
1704,pure,"a. 순수한, 깨끗한",18,18
1705,purple,a. 자주색의 / n. 자주색 / v. 자주색이 되게 하다,18,18
1706,purpose,n. 목적 / v. 작정하다,18,18
1707,pursue,"v. 추구하다, 쫓아가다",18,18
1708,puzzle,"n. 퍼즐 / v. 당황하게 하다, 당황하다",18,18
1709,qualify,"v. 자격을 주다, 출전할 자격이 있다",18,18
1710,quality,n. 질 / a. 고급의,18,18
1711,quantity,"n. 양, 수량",18,18
1712,quarter,n. 4분의 1 / v. 4등분 하다 / a. 4분의 1의,18,18
1713,questionnaire,n. 설문지,18,18
1714,quit,"v. 그만두다 / a. 자유로운 / n. 놓아주기, 사직",18,18
1715,quite,"ad. 꽤, 제법",18,18
1716,quote,v. 인용하다 / n. 인용문,18,18
1717,rage,n. 격렬한 분노 / v. 몹시 화를 내다,18,18
1718,rail,"n. 난간 / v. 난간으로 둘러싸다, 기차여행을 하다",18,18
1719,rainbow,n. 무지개,18,18
1720,raise,v. 들어올리다 / n. 올리기,18,18
1721,rally,"n. 집회 / v. 결집시키다, 모이다",18,18
1722,random,a. 닥치는 대로의 / n. 닥치는 대로 하기,18,18
1723,range,"n. 범위 / v. 배열하다, (양·크기 등이 일정한 범위) 이다",18,18
1724,rank,"n. 지위 / v. 매기다, 차지하다",18,18
1725,rapid,a. 빠른 / n. 급류,18,18
1726,rare,"a. 드문, 희귀한, 설익은",18,18
1727,rat,n. 쥐 / v. 쥐를 잡다,18,18
1728,rate,"n. 속도 / v. 평가하다, 평가되다",18,18
1729,rather,"ad. 오히려, 꽤",18,18
1730,rational,"a. 합리적인, 이성적인",18,18
1731,raw,a. 익히지 않은 / n. 찰과상,18,18
1732,reach,"v. 이르다, 뻗다 / n. 거리",18,18
1733,react,"v. 반응하다, 반응을 보이다",18,18
1734,real,a. 현실적인 / ad. 정말 / n. 현실,18,18
1735,realize / realise,"v. 깨닫다, 실현하다",18,18
1736,rear,n. 뒤 / a. 후방의 / ad. 후방에서 / v. 기르다,18,18
1737,reason,"n. 이유 / v. 논하다, 판단하다",18,18
1738,reasonable,"a. 타당한, 사리에 맞는",18,18
1739,rebel,n. 반역자 / v. 반란을 일으키다,18,18
1740,receipt,n. 영수증,18,18
1741,receive,"v. 받다, 손님을 맞이하다",18,18
1742,recent,a. 최근의 / n. 현세,18,18
1743,reception,"n. 접수처, 프런트",18,18
1744,recipe,"n. 조리법, 요리법",18,18
1745,recognize,"v. 알아보다, 서약서를 제출하다",18,18
1746,recommend,"v. 추천하다, 천거하다",18,18
1747,record,n. 기록 / v. 기록하다 / a. 기록적인,18,18
1748,recover,"v. 되찾다, 회복되다",18,18
1749,recruit,"v. 모집하다, 보충하다 / n. 신병",18,18
1750,recycle,"v. 재활용하다, 재생하다",18,18
1751,reduce,v. 줄이다 줄다,18,18
1752,refer,"v. 조회하다, 조회시키다",18,18
1753,refine,"v. 정제하다, 순수해지다",18,18
1754,reflect,"v. 반사하다, 비추다",18,18
1755,reform,"v. 개혁하다, 개심하다 / n. 개혁",18,18
1756,refrigerate,"v. 식히다, 차가워지다",18,18
1757,refrigerator,"n. 냉장고, 냉각 장치",18,18
1758,refuse,"v. 거절하다, 거부하다",18,18
1759,regard,"v. 여기다, 주시하다 / n. 관심",18,18
1760,region,"n. 지방, 지역",18,18
1761,register,v. 등록하다 / n. 기록부,18,18
1762,regret,v. 후회하다 / n. 후회,18,18
1763,regular,a. 규칙적인 / n. 단골손님 / ad. 규칙적으로,18,18
1764,regulate,"v. 규제하다, 통제하다",18,18
1765,reinforce,v. 강화하다 / n. 보강물,18,18
1766,reject,v. 거부하다 / n. 불합격품,18,18
1767,relate,"v. 관련시키다, 관계가 있다",18,18
1768,relation,"n. 관계, 사이",18,18
1769,relationship,"n. 관계, 친족 관계",18,18
1770,relative,n. 친척 / a. 비교상의,18,18
1771,relax,"v. 편하게 하다, 휴식을 취하다",18,18
1772,release,v. 풀어 주다 / n. 석방,18,18
1773,relevant,"a. 관련 있는, 적절한",18,18
1774,relief,"n. 안도, 안심",18,18
1775,relieve,"v. 없애 주다, 완화하다",18,18
1776,religion,"n. 종교, 종파",18,18
1777,reluctant,"a. 꺼리는, 마음 내키지 않는",18,18
1778,rely,v. 의지하다. 의존하다,18,18
1779,remain,v. 남다 / n. 나머지,18,18
1780,remark,"n. 말 / v. 말하다, 알아채다",18,18
1781,remedy,n. 해결책 / v. 치료하다,18,18
1782,remind,"v. 상기시키다, 생각나게 하다",18,18
1783,remote,a. 외진 / n. 현장 중계 / ad. 멀리 떨어져,18,18
1784,remove,"v. 치우다, 이동하다 / n. 이동",18,18
1785,rent,n. 집세 / v. 세내다,18,18
1786,repair,v. 수리하다 / n. 수리,18,18
1787,repeat,"v. 반복하다, 되풀이되다 / n. 반복",18,18
1788,replace,"v. 대신하다, 대체하다",18,18
1789,reply,v. 대답하다 / n. 대답,18,18
1790,report,"v. 발표하다, 보고하다 / n. 보고(서)",18,18
1791,represent,"v. 나타내다, 상징하다",18,18
1792,republic,"n. 공화국, -계",18,18
1793,reputation,"n. 평판, 명성",18,18
1794,request,n. 요청 / v. 요청하다,18,18
1795,require,"v. 필요하다, 필요로 하다",18,18
1796,rescue,v. 구조하다 / n. 구조 / a. 구조의,18,18
1797,research,n. 연구 / v. 연구하다,18,18
1798,resemble,"v. 닮다, 비슷하다",18,18
1799,reserve,v. 예약하다 / n. 비축 / a. 예비의,18,18
1800,reside,"v. 살다, 거주하다",18,18
1801,resident,n. 거주자 / a. 거주하는,19,19
1802,resign,"v. 사임하다, 사직하다",19,19
1803,resist,v. 저항하다 / n. 방염제,19,19
1804,resolve,"v. 해결하다, 결심하다 / n. 결심",19,19
1805,resort,n. 휴양지 / v. 의지하다,19,19
1806,resource,n. 자원 / v. 자원을 제공하다,19,19
1807,respect,n. 존경(심) / v. 존경하다,19,19
1808,respective,"a. 각자의, 각각의",19,19
1809,respond,"v. 대답하다, 응답하다 / n. 벽기둥",19,19
1810,responsible,"a. 책임지고 있는, 책임이 있는",19,19
1811,rest,"n. 휴식, 나머지 / v. 쉬다. 쉬게 하다, (여전히 계속) ~이다",19,19
1812,restore,"v. 회복시키다, 되찾게 하다",19,19
1813,restrain,"v. 저지하다, 제지하다",19,19
1814,restrict,"v. 제한하다, 한정하다",19,19
1815,result,n. 결과 / v. 발생하다,19,19
1816,resume,"v. 다시 시작하다 / n. 개요, 요약, 이력서",19,19
1817,retail,n. 소매 / a. 소매의 / v. 소매하다 / ad. 소매로,19,19
1818,retain,"v. 유지하다, 보유하다",19,19
1819,retire,"v. 은퇴하다, 퇴직시키다",19,19
1820,retreat,"v. 후퇴하다, 후퇴시키다 / n. 후퇴",19,19
1821,reveal,v. 밝히다 / n. 계시,19,19
1822,revenge,n. 복수 / v. 복수하다,19,19
1823,reverse,"v. 뒤바꾸다, 뒤바뀌다 / n. (정)반대 / a. (정)반대의",19,19
1824,review,"n. 검토 / v. 재검토하다, 논평하다",19,19
1825,revise,v. 변경하다 / n. 수정판,19,19
1826,revive,"v. 의식을 되찾다, 회복시키다",19,19
1827,revolution,"n. 혁명, 변혁",19,19
1828,reward,"n. 보상 / v. 보상하다, 보답하다",19,19
1829,rhythm,"n. 리듬, 율동",19,19
1830,rice,n. 쌀 / v. 으깨다,19,19
1831,rid,"v. 없애다, 제거하다",19,19
1832,ride,"v. 타다, 타고 가다 / n. 타기",19,19
1833,ridicule,n. 조롱 / v. 조롱하다,19,19
1834,ridiculous,"a. 웃기는, 우스운",19,19
1835,riot,n. 폭동 / v. 폭동[소요]을 일으키다,19,19
1836,rise,"n. 오름 / v. 일어나다, 올리다",19,19
1837,risk,n. 위험 / v. 위태롭게 하다,19,19
1838,rival,n. 경쟁자 / a. 경쟁하는 / v. 경쟁하다,19,19
1839,roar,"v. 으르렁거리다, 큰 소리로 말하다 / n. 으르렁거림",19,19
1840,roast,"v. 굽다, 구워지다 / n. 구운 고기 / a. 구운",19,19
1841,rob,"v. 빼앗다, 도둑질을 하다",19,19
1842,rocket,"n. 로켓 / v. 로켓탄으로 공격하다, 치솟다",19,19
1843,rod,"n. 막대, 장대",19,19
1844,role,"n. 역할, 임무",19,19
1845,roll,n. 통 / v. 구르다 굴리다,19,19
1846,romantic,a. 로맨틱한,19,19
1847,roof,n. 지붕 / v. 지붕을 덮다,19,19
1848,root,n. 뿌리 / a. 뿌리의 / v. 뿌리를 내리다,19,19
1849,rope,n. 밧줄 / v. 밧줄로 묶다,19,19
1850,rot,"v. 썩다, 썩히다 / n. 썩음",19,19
1851,rough,a. 고르지 않은 / n. 러프 / ad. 거칠게 / v. 거칠게 하다,19,19
1852,round,a. 둥근 / ad. 둥글게 / n. 둥근 모양 / v. 둥글게 하다,19,19
1853,route,n. 길 / v. 보내다,19,19
1854,routine,n. 일 / a. 정례적인,19,19
1855,row,"n. 열, (노) 젓기, 소란 / v. 줄 세우다, 노를 젓다, 꾸짖다",19,19
1856,royal,a. 왕의 / n. 왕족,19,19
1857,rub,"v. 문지르다, 마찰되다 / n. 문지르기",19,19
1858,rubber,n. 고무 / a. 고무로 만든,19,19
1859,rude,"a. 무례한, 버릇 없는",19,19
1860,ruin,"v. 망치다, 폐허가 되다 / n. 붕괴",19,19
1861,rule,n. 규칙 / v. 지배하다,19,19
1862,rumo(u)r,n. 소문 / v. 소문을 내다,19,19
1863,rural,"a. 시골의, 지방의",19,19
1864,rush,v. 급속히 움직이다 / n. 급작스러운 움직임,19,19
1865,sack,"n. 부대, 약탈 / v. 해고하다, 약탈하다",19,19
1866,sacred,"a. 성스러운, 신성한",19,19
1867,sacrifice,n. 희생 / v. 희생하다,19,19
1868,sail,"v. 항해하다, 조종하다 / n. 돛",19,19
1869,salary,n. 급여 / a. 급여를 받는 / v. 급여를 주다,19,19
1870,sample,n. 견본 / a. 견본의 / v. 맛보다,19,19
1871,satellite,n. 위성 / a. (인공)위성의,19,19
1872,satisfy,"v. 만족시키다, 충족시키다",19,19
1873,sauce,n. 소스 / v. 소스를 치다,19,19
1874,scale,"n. 규모, 저울, 비늘 / v. 오르다, 비례하다, 무게가 ~이다. 비닐을 벗기다",19,19
1875,scan,v. 살피다 / n. 정밀 검사,19,19
1876,scandal,n. 추문 / v. 비방하다,19,19
1877,scarce,a. 부족한 / ad. 겨우,19,19
1878,scare,v. 겁먹게 하다 / n. 놀람 / a. 두려워하게 하는,19,19
1879,scarf,n. 스카프 / v. 스카프를 두르다,19,19
1880,scatter,"v. (흩)뿌리다, 흩어지다 / n. 흩뿌리기",19,19
1881,scene,"n. 현장, 장면",19,19
1882,schedule,n. 스케줄 / v. 일정을 잡다,19,19
1883,scheme,n. 계획 / v. 책략을 꾸미다,19,19
1884,scholar,"n. 학자, 장학생",19,19
1885,scope,"n. 기회, 여지 / v. 샅샅이 살피다",19,19
1886,scramble,v. 몸을 움직이다 / n. 기어오르기,19,19
1887,scratch,v. 긁다 / n. 긁기,19,19
1888,scream,v. 비명을 지르다 / n. 비명,19,19
1889,screen,"n. 화면 / v. 가리다, 상영되다",19,19
1890,screw,"n. 나사[못] / v. 나사로 고정시키다, (나사가) 돌다",19,19
1891,sculpt,"v. 조각하다, 새기다",19,19
1892,sculpture,n. 조각품 / v. 조각하다,19,19
1893,seal,"v. 봉하다 / n. 직인, 바다표범",19,19
1894,search,"n. 찾기 / v. 찾다, 수색하다",19,19
1895,seat,"n. 자리 / v. 앉히다, 의자에 앉다",19,19
1896,secret,a. 비밀의 / n. 비밀,19,19
1897,secretary,"n. 비서, 서기",19,19
1898,section,n. 부분 / v. 구분하다,19,19
1899,sector,"n. 부문, 구역 / v. 부채꼴로 분할하다",19,19
1900,secure,a. 안심하는 / v. 안전하게 지키다,19,19
1901,seed,n. 씨 / v. 씨를 뿌리다 / a. 씨의,20,20
1902,seek,"v. 찾다, 구하다",20,20
1903,seem,v. ~인 것처럼 보이다,20,20
1904,seize,"v. 와락[꽉] 붙잡다, 잡다",20,20
1905,select,v. 선발하다 / a. 엄선된 / n. 고급품,20,20
1906,self,"n. 모습, 본모습",20,20
1907,senior,a. 손위의 / n. 연장자,20,20
1908,sensation,"n. 느낌, 감각",20,20
1909,sense,n. 감각 / v. 감지하다,20,20
1910,sensible,"a. 분별 있는, 합리적인",20,20
1911,sentence,n. 문장 / v. 선고하다,20,20
1912,sentiment,"n. 정서, 감정",20,20
1913,separate,"a. 분리된 / v. 분리되다, 나누다",20,20
1914,sequence,n. 연속 / v. 차례로 배열하다,20,20
1915,series,"n. 연속, 연쇄",20,20
1916,serious,"a. 심각한, 중대한",20,20
1917,serve,"v. 일하다, 시중들다 / n. 서브 (넣기)",20,20
1918,session,"n. 시간, 기간",20,20
1919,settle,"v. 해결하다, 합의하다",20,20
1920,several,a. 몇몇의 / pron. 몇몇,20,20
1921,severe,"a. 극심한, 심각한",20,20
1922,sew,"v. 만들다, 바느질하다",20,20
1923,shade,n. 그늘 / v. 그늘지게 하다,20,20
1924,shadow,n. 그림자 / v. 그림자를 드리우다,20,20
1925,shake,"v. 흔들리다, 뒤흔들다 / n. 흔들기",20,20
1926,shall,(미래) ~일 것이다 (의지) ~할 것이다,20,20
1927,shallow,"a. 얕은 / n. 얕은 곳 / v. 얕게 하다, 얕아지다 / ad. 얕게",20,20
1928,shame,n. 수치심 / v. 창피스럽게 하다,20,20
1929,shape,"n. 모양 / v. 모양[형태]으로 만들다, 구체화되다",20,20
1930,share,"v. 나누다, 함께 나누다[하다] / n. 몫",20,20
1931,sharp,a. 날카로운 / ad. 날카롭게 / n. 날카로운 것,20,20
1932,shave,"v. 면도하다, 깎다 / n. 면도",20,20
1933,sheep,n. 양,20,20
1934,sheet,n. 시트 / v. 시트를 깔다,20,20
1935,shelf,"n. 선반, 책꽂이",20,20
1936,shell,n. 껍데기 / v. 껍데기를 벗기다,20,20
1937,shelter,"n. 대피(처), 보호소 / v. 보호하다, 피하다",20,20
1938,shift,"v. 옮기다, 바꾸다 / n. 변화",20,20
1939,shine,v. 빛나다 비추다 / n. 윤(기),20,20
1940,shock,n. 충격 / v. 충격을 주다,20,20
1941,shoot,v. 쏘다 / n. 사격,20,20
1942,shore,"n. 기슭, 해안, 지주 / v. 지주를 받치다",20,20
1943,shoulder,"n. 어깨 / v. 짊어지다, 어깨로 밀어 헤치며 나아가다",20,20
1944,shout,"v. 외치다, 큰 소리로 말하다 / n. 외침",20,20
1945,shower,n. 소나기 / v. 소나기로 적시다,20,20
1946,shut,"v. 닫다, 닫히다 / a. 닫힌",20,20
1947,sigh,"v. 한숨을 쉬다, 한숨 쉬며 말하다 / n. 한숨",20,20
1948,sight,"n. 시력 / v. 갑자기 보다, 겨냥하다 / a. 처음 보는",20,20
1949,sign,n. 징후 / v. 서명하다,20,20
1950,significant,"a. 중요한, 의미 있는",20,20
1951,silent,"a. 말을 안 하는, 침묵하는",20,20
1952,silly,a. 어리석은 / n. 바보,20,20
1953,silver,n. 은 / a. 은의,20,20
1954,similar,a. 비슷한 / n. 유사물,20,20
1955,simple,a. 간단한 / n. 어수룩한 사람,20,20
1956,simulate,v. ~한 체하다 / a. 흉내 낸,20,20
1957,simultaneous,"a. 동시의, 동시에 일어나는",20,20
1958,sin,n. 죄 / v. 죄를 짓다,20,20
1959,since,prep. ~부터 / conj. ~한 이후로,20,20
1960,single,a. 단 하나의 / n. 하나 / ad. 혼자서,20,20
1961,sink,"v. 가라앉다, 침몰시키다 / n. 싱크대",20,20
1962,site,n. 위치 / v. 위치시키다,20,20
1963,situate,"v. 두다, 위치시키다",20,20
1964,situation,"n. 상황, 처지",20,20
1965,skill,"n. 기량, 솜씨",20,20
1966,skip,v. 깡충깡충 뛰다 뛰어넘다 / n. 깡충깡충 뛰기,20,20
1967,slave,n. 노예 / a. 노예의,20,20
1968,slice,n. 조각 / v. 썰다. 얇게 자르다,20,20
1969,slide,v. 미끄러지다 / n. 미끄러짐,20,20
1970,slight,a. 약간의 / n. 무시 / v. 무시하다,20,20
1971,slim,a. 날씬한 / v. 살을 빼다,20,20
1972,slip,"v. 미끄러지다, 놓아주다 / n. 실수",20,20
1973,slope,n. 비탈 / v. 경사지다 / a. 경사진,20,20
1974,smart,"a. 맵시 좋은, 영리한 / v. 욱신거리다 / n. 욱신거림",20,20
1975,smash,"v. 박살내다, 부딪치다 / n. 박살내기",20,20
1976,smoke,"n. 연기 / v. 피우다, 흡연을 하다",20,20
1977,smooth,a. 매끈한 / ad. 평탄하게 / v. 매끈하게 하다,20,20
1978,snack,n. 간단한 식사 / v. 식사를 간단히 하다,20,20
1979,snake,n. 뱀 / v. 꿈틀거리다,20,20
1980,snap,v. 딱 하고 부러뜨리다 / n. 찰칵 하는 소리 / a. 성급한,20,20
1981,sneak,v. 살금살금 가다 / n. 몰래 하기,20,20
1982,soak,"v. (액체 속에) 잠그다, 잠기다 / n. (액체 속에) 잠그기",20,20
1983,soap,n. 비누 / v. 비누칠을 하다,20,20
1984,social,a. 사회의 / n. 사교 파티,20,20
1985,society,"n. 사회, 집단",20,20
1986,sociology,n. 사회학,20,20
1987,soil,"n. 토양, 더럽히기 / v. 더럽히다, 얼룩지다",20,20
1988,soldier,n. 군인 / v. 군인이 되다,20,20
1989,sole,"a. 유일한, 단 하나의 / n. 발바닥",20,20
1990,solid,a. 단단한 / n. 고체 / ad. 일치하여,20,20
1991,solve,"v. 해결[타결]하다, 풀다",20,20
1992,somewhat,ad. 어느 정도 / n. 조금,20,20
1993,soon,"ad. 곧, 머지않아",20,20
1994,sophisticate,v. 궤변을 부리다 / n. 안식이 높은 사람,20,20
1995,sore,a. 아픈 / n. 상처 / ad. 몹시,20,20
1996,sort,"n. 종류 / v. 분류하다, 조화되다",20,20
1997,soul,"n. 영혼, 혼",20,20
1998,sour,a. 신 / n. 신맛,20,20
1999,source,n. 원천 / v. 구입하다,20,20
2000,span,n. 기간 / v. (얼마의 기간에) 걸치다,20,20
2001,spare,"a. 남는 / n. 여분 / v. 할애하다, 절약하다",21,21
2002,spark,"n. 불꽃 / v. (불꽃을) 튀기다, 불꽃이 튀다",21,21
2003,special,a. 특수한 / n. 특별한 것,21,21
2004,species,n. 종(種: 생물 분류의 기초 단위),21,21
2005,specific,a. 구체적인 / n. 특성,21,21
2006,spectacle,"n. 장관, 광경",21,21
2007,spectrum,"n. 스펙트럼, 빛띠",21,21
